id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4637,Will the S&P 500 close higher for 2020?,https://www.metaculus.com/questions/4637,BinaryQuestion,,,,,,,,2020-06-14T23:47:23.236997Z,4,1,2020-06-13T21:48:45.138218Z,2020-06-17 22:00:00.000,2020-12-31 21:00:00,2020-12-31 21:00:00,,,,0.23124685219787963208,Will the S&P 500 close higher for 2020?
4527,"Will the S&P 500 hit 10,000 points by the end of the decade?",https://www.metaculus.com/questions/4527,BinaryQuestion,,,,,,,,2020-06-17T22:28:04.096616Z,2,1,2020-05-31T17:47:53.273048Z,2020-06-17 22:00:00.000,2030-01-01 07:59:00,2030-01-01 08:00:00,,,,0.20888972254274659757,"Will the S&P 500 hit 10,000 points by th"
4627,Will US forces shoot unarmed protesters in 2020?,https://www.metaculus.com/questions/4627,BinaryQuestion,,,,,,,,2020-06-17T22:59:57.314667Z,10,12,2020-06-08T18:14:40.826739Z,2020-06-17 22:00:00.000,2020-07-01 07:00:00,2021-01-01 08:00:00,,,,2.94494806377272988485,Will US forces shoot unarmed protesters 
4614,When will directly removing carbon dioxide from the atmosphere be economically feasible?,https://www.metaculus.com/questions/4614,LinearDateQuestion,1.00000000000000000000,False,True,0.11756999999999995232,2021-05-30,2099-12-31,0.00000000000000000000,2020-06-17T23:03:07.659243Z,12,8,2020-06-07T00:04:13.853777Z,2020-06-17 07:00:00.000,2067-01-02 01:03:00,2100-01-02 01:03:00,krtnu,2020-06-16T02:27:51.567315Z,True,2.42118390265078176071,When will directly removing carbon dioxi
4622,How many more Starship prototypes will be destroyed before one flies?,https://www.metaculus.com/questions/4622,LinearQuestion,1.00000000000000000000,False,True,0.02290999999999998593,0,15,1.00000000000000000000,2020-06-17T23:01:58.600137Z,13,5,2020-06-08T06:42:33.726537Z,2020-06-17 03:00:00.000,2021-01-02 07:32:00,2021-01-02 07:33:00,krtnu,,True,0.74610099116402206487,How many more Starship prototypes will b
4596,What will the percentage difference between full time tenure-track and non-tenure track employment in US baccalaureate institutions be in the 2020-2021 school year?,https://www.metaculus.com/questions/4596,LinearQuestion,2.00000000000000000000,True,True,,-15,15,0.00000000000000000000,2020-06-11T03:05:37.439521Z,0,2,2020-06-04T22:13:19.855024Z,2020-06-16 22:00:00.000,2021-01-01 08:00:00,2021-06-01 07:00:00,AlyssaStevens,,True,0.03926104729464551663,What will the percentage difference betw
4646,What will total enrollment for recent US high school graduates be in US colleges in 2021?,https://www.metaculus.com/questions/4646,LinearQuestion,2.00000000000000000000,True,True,,1000000,4000000,0.00000000000000000000,2020-06-14T20:23:13.564716Z,1,0,2020-06-14T20:23:13.564716Z,2020-06-16 22:00:00.000,2021-07-29 22:00:00,2022-08-31 22:00:00,AlyssaStevens,,True,0.26258762330396701046,What will total enrollment for recent US
4628,Will one of GiveWell's 2019 top charities be estimated as the most cost-effective charity in 2031?,https://www.metaculus.com/questions/4628,BinaryQuestion,,,,,,,,2020-06-17T05:58:30.123175Z,9,7,2020-06-08T18:18:49.172425Z,2020-06-14 22:00:00.000,2023-01-01 08:00:00,2031-12-31 08:00:00,,,,1.38199645378130342444,Will one of GiveWell's 2019 top charitie
4607,Will California Assembly Bill 3155 be chaptered in the 2020 legislative session?,https://www.metaculus.com/questions/4607,BinaryQuestion,,,,,,,,2020-06-17T21:43:46.828163Z,2,1,2020-06-05T15:34:10.753708Z,2020-06-14 22:00:00.000,2020-08-14 23:00:00,2020-09-29 23:00:00,,,,0.00038092989684617356,Will California Assembly Bill 3155 be ch
4408,Will Apple announce plans to make ARM-based Mac at WWDC 2020?,https://www.metaculus.com/questions/4408,BinaryQuestion,,,,,,,,2020-06-17T20:01:42.778316Z,11,10,2020-05-14T08:11:39.669743Z,2020-06-13 22:00:00.000,2020-06-20 22:00:00,2020-06-26 22:00:00,,,,11.05691574018401546198,Will Apple announce plans to make ARM-ba
4615,What annual real return will the S&P 500 realize 2022-2031?,https://www.metaculus.com/questions/4615,LinearQuestion,2.00000000000000000000,True,True,0.02547000000000001693,-50,100,1.00000000000000000000,2020-06-16T18:49:04.657523Z,3,3,2020-06-07T01:34:07.779233Z,2020-06-12 22:00:00.000,2021-12-31 08:00:00,2033-01-01 08:00:00,mdickens,,True,0.45969526504132729450,What annual real return will the S&P 500
4586,"If Biden becomes president, will the sentencing disparity between crack and powder cocaine be ended by 2024?",https://www.metaculus.com/questions/4586,BinaryQuestion,,,,,,,,2020-06-16T22:24:08.112252Z,9,2,2020-06-04T11:05:54.798027Z,2020-06-12 22:00:00.000,2023-04-26 23:00:00,2025-01-01 00:00:00,,,,0.01156383657021779754,"If Biden becomes president, will the sen"
4609,"If President Trump loses the 2020 election, will he concede?",https://www.metaculus.com/questions/4609,BinaryQuestion,,,,,,,,2020-06-17T22:48:05.083411Z,18,23,2020-06-05T17:28:38.321223Z,2020-06-12 22:00:00.000,2020-11-03 05:01:00,2021-01-21 05:01:00,,,,21.76245961617549440348,If President Trump loses the 2020 electi
4630,Will Metaculus Inc. host a prediction market prior to 2024?,https://www.metaculus.com/questions/4630,BinaryQuestion,,,,,,,,2020-06-16T18:51:26.001793Z,9,12,2020-06-09T11:46:57.515725Z,2020-06-11 22:00:00.000,2021-06-09 11:36:00,2023-06-11 11:36:00,,,,0.02400675547656830333,Will Metaculus Inc. host a prediction ma
4603,"What will the US Q3 2020 GDP growth rate be, according to the US Bureau of Economic Analysis Advance Estimate?",https://www.metaculus.com/questions/4603,LinearQuestion,2.00000000000000000000,True,True,0.09113000000000003042,-20,20,0.00000000000000000000,2020-06-17T08:27:15.102154Z,5,16,2020-06-05T02:37:40.908628Z,2020-06-11 00:00:04.000,2020-10-02 00:00:00,2020-10-30 00:00:00,Jgalt,2020-06-15T04:04:13.961143Z,True,0.46927351601988753771,What will the US Q3 2020 GDP growth rate
4617,Will 2020 be the warmest year on record?,https://www.metaculus.com/questions/4617,BinaryQuestion,,,,,,,,2020-06-17T14:56:17.565621Z,9,10,2020-06-07T08:36:40.708609Z,2020-06-09 22:00:00.000,2020-11-30 22:00:00,2021-02-14 22:00:00,,,,0.00729935921859732172,Will 2020 be the warmest year on record?
4584,What % of money held in all US DAFs will be expropriated by 2100?,https://www.metaculus.com/questions/4584,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,,2020-06-12T02:52:24.563698Z,2,3,2020-06-04T03:16:10.008817Z,2020-06-08 22:00:00.000,2050-01-01 08:00:00,2100-01-01 08:00:00,,,True,0.00000283191620065728,What % of money held in all US DAFs will
4588,When will SpaceX's Starship carry a human to orbit?,https://www.metaculus.com/questions/4588,LinearDateQuestion,1.00000000000000000000,False,True,0.04825999999999996959,2021-05-31,2034-12-28,0.00000000000000000000,2020-06-16T18:56:50.363459Z,16,18,2020-06-04T17:13:39.032130Z,2020-06-08 22:00:00.000,2025-01-01 08:00:00,2035-01-01 08:00:00,krtnu,2020-06-16T04:25:02.475287Z,True,0.00354174779540718330,When will SpaceX's Starship carry a huma
4608,"In 2024, what percentage of surveyed Americans will report say that conflicts between Democrats and Republicans are ""very strong""?",https://www.metaculus.com/questions/4608,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,,2020-06-16T19:00:15.627626Z,2,1,2020-06-05T17:02:30.297172Z,2020-06-08 22:00:00.000,2023-01-01 08:00:00,2025-01-01 08:00:00,,,True,0.00000133845711143055,"In 2024, what percentage of surveyed Ame"
4585,What annual real return will the global stock market realize 2022-2031?,https://www.metaculus.com/questions/4585,LinearQuestion,2.00000000000000000000,True,True,0.02090999999999998069,-50,100,0.00000000000000000000,2020-06-16T19:04:53.844821Z,10,5,2020-06-04T03:29:34.050749Z,2020-06-08 22:00:00.000,2021-12-31 08:00:00,2033-01-01 08:00:00,mdickens,,True,0.00000597339714265673,What annual real return will the global 
4606,When will we have a new Pope?,https://www.metaculus.com/questions/4606,LinearDateQuestion,1.00000000000000000000,False,True,0.02625999999999995005,2020-06-04,2036-12-16,0.00000000000000000000,2020-06-17T11:44:36.782354Z,10,3,2020-06-05T15:30:42.765775Z,2020-06-08 22:00:00.000,2036-12-17 17:00:00,2036-12-17 17:00:00,AABoyles,2020-06-16T04:25:13.989507Z,True,0.00183622877264290178,When will we have a new Pope?
4055,Will the first AGI be based on deep learning?,https://www.metaculus.com/questions/4055,BinaryQuestion,,,,,,,,2020-06-11T02:47:30.565703Z,10,27,2020-04-07T02:04:09.284553Z,2020-06-07 22:00:00.000,2099-12-30 08:00:00,2100-01-01 08:00:00,,,,0.00000044274428515534,Will the first AGI be based on deep lear
4554,Will more than one entrant achieve a perfect score in the 2020 IMO in St. Petersburg?,https://www.metaculus.com/questions/4554,BinaryQuestion,,,,,,,,2020-06-17T13:21:03.015454Z,4,20,2020-06-02T11:23:05.719158Z,2020-06-06 09:00:00.000,2020-09-14 23:00:00,2020-09-26 23:00:00,,,,2.93372466616358318348,Will more than one entrant achieve a per
4544,Will there be fewer Kea parrots in 2030 than there are in 2020?,https://www.metaculus.com/questions/4544,BinaryQuestion,,,,,,,,2020-06-14T01:57:10.460055Z,2,5,2020-06-02T07:41:47.998025Z,2020-06-05 22:00:00.000,2030-01-01 05:00:00,2030-01-01 05:00:00,,,,0.00000158677057601389,Will there be fewer Kea parrots in 2030 
4050,What will the maximum world real GDP growth in percentage points be for a single year in the 21st century?,https://www.metaculus.com/questions/4050,LogQuestion,1.00000000000000000000,False,True,0.11592000000000002302,4.403,10000,0.00000000000000000000,2020-06-14T13:49:36.931518Z,5,13,2020-04-07T00:38:40.172001Z,2020-06-05 22:00:00.000,2100-12-30 08:00:00,2101-01-01 08:00:00,Matthew_Barnett,2020-06-14T05:31:24.200862Z,True,0.00037129426617658824,What will the maximum world real GDP gro
