id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4607,Will California Assembly Bill 3155 be chaptered in the 2020 legislative session?,https://www.metaculus.com/questions/4607/will-california-assembly-bill-3155-be-chaptered-in-the-2020-legislative-session/,BinaryQuestion,,,,,,,0,2020-06-15T21:10:39.306094Z,3,1,2020-06-05T15:34:10.753708Z,2020-06-14 22:00:00.000,2020-08-14 23:00:00,2020-09-29 23:00:00,holomanga,2020-06-16T01:38:47.884640Z,,0.00506562563013752878,Will California Assembly Bill 3155 be ch
4628,Will one of GiveWell's 2019 top charities be estimated as the most cost-effective charity in 2031?,https://www.metaculus.com/questions/4628/will-one-of-givewells-2019-top-charities-be-estimated-as-the-most-cost-effective-charity-in-2031/,BinaryQuestion,,,,,,,0,2020-06-16T02:21:03.176170Z,8,7,2020-06-08T18:18:49.172425Z,2020-06-14 22:00:00.000,2023-01-01 08:00:00,2031-12-31 08:00:00,mdickens,,,18.48351452140733996998,Will one of GiveWell's 2019 top charitie
4408,Will Apple announce plans to make ARM-based Mac at WWDC 2020?,https://www.metaculus.com/questions/4408/will-apple-announce-plans-to-make-arm-based-mac-at-wwdc-2020/,BinaryQuestion,,,,,,,1,2020-06-16T00:30:17.135901Z,9,6,2020-05-14T08:11:39.669743Z,2020-06-13 22:00:00.000,2020-06-20 22:00:00,2020-06-26 22:00:00,yhoiseth,,,0.51274136865535391294,Will Apple announce plans to make ARM-ba
4619,Will the border conflict between India and China result in a death before 2021?,https://www.metaculus.com/questions/4619/will-the-border-conflict-between-india-and-china-result-in-a-death-before-2021/,BinaryQuestion,,,,,,,1,2020-06-15T22:14:22.462768Z,8,6,2020-06-07T22:28:32.937354Z,2020-06-13 07:00:00.000,2020-12-02 06:59:04.800000,2021-01-01 17:00:03.500000,beala,,,1.57462007431955663961,Will the border conflict between India a
4586,"If Biden becomes president, will the sentencing disparity between crack and powder cocaine be ended by 2024?",https://www.metaculus.com/questions/4586/if-biden-becomes-president-will-the-sentencing-disparity-between-crack-and-powder-cocaine-be-ended-by-2024/,BinaryQuestion,,,,,,,0,2020-06-14T19:56:14.598178Z,10,2,2020-06-04T11:05:54.798027Z,2020-06-12 22:00:00.000,2023-04-26 23:00:00,2025-01-01 00:00:00,holomanga,,,0.15465860962109601040,"If Biden becomes president, will the sen"
4609,"If President Trump loses the 2020 election, will he concede?",https://www.metaculus.com/questions/4609/if-president-trump-loses-the-2020-election-will-he-concede/,BinaryQuestion,,,,,,,12,2020-06-16T02:00:25.341275Z,14,19,2020-06-05T17:28:38.321223Z,2020-06-12 22:00:00.000,2020-11-03 05:01:00,2021-01-21 05:01:00,AABoyles,2020-06-15T23:28:21.105582Z,,46.77850818731634063852,If President Trump loses the 2020 electi
4615,What annual real return will the S&P 500 realize 2022-2031?,https://www.metaculus.com/questions/4615/what-annual-real-return-will-the-sp-500-realize-2022-2031/,LinearQuestion,2.00000000000000000000,True,True,0.02881000000000002309,-50,100,1,2020-06-16T02:25:18.550377Z,3,3,2020-06-07T01:34:07.779233Z,2020-06-12 22:00:00.000,2021-12-31 08:00:00,2033-01-01 08:00:00,mdickens,,True,6.15240950287770616001,What annual real return will the S&P 500
4630,Will Metaculus Inc. host a prediction market prior to 2024?,https://www.metaculus.com/questions/4630/will-metaculus-inc-host-a-prediction-market-prior-to-2024/,BinaryQuestion,,,,,,,0,2020-06-14T16:16:17.331062Z,8,12,2020-06-09T11:46:57.515725Z,2020-06-11 22:00:00.000,2021-06-09 11:36:00,2023-06-11 11:36:00,Tamay,2020-06-10T00:16:12.293652Z,,0.32107523486978883920,Will Metaculus Inc. host a prediction ma
4603,"What will the US Q3 2020 GDP growth rate be, according to the US Bureau of Economic Analysis Advance Estimate?",https://www.metaculus.com/questions/4603/what-will-the-us-q3-2020-gdp-growth-rate-be-according-to-the-us-bureau-of-economic-analysis-advance-estimate/,LinearQuestion,2.00000000000000000000,True,True,0.10933000000000002438,-20,20,0,2020-06-15T16:31:49.386354Z,5,16,2020-06-05T02:37:40.908628Z,2020-06-11 00:00:04.000,2020-10-02 00:00:00,2020-10-30 00:00:00,Jgalt,2020-06-15T04:04:13.961143Z,True,6.28064041039036968783,What will the US Q3 2020 GDP growth rate
4617,Will 2020 be the warmest year on record?,https://www.metaculus.com/questions/4617/will-2020-be-the-warmest-year-on-record/,BinaryQuestion,,,,,,,1,2020-06-15T17:08:57.417112Z,9,10,2020-06-07T08:36:40.708609Z,2020-06-09 22:00:00.000,2020-11-30 22:00:00,2021-02-14 22:00:00,kilotaras,,,0.09760412948684119017,Will 2020 be the warmest year on record?
4584,What % of money held in all US DAFs will be expropriated by 2100?,https://www.metaculus.com/questions/4584/what--of-money-held-in-all-us-dafs-will-be-expropriated-by-2100/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,0,2020-06-12T02:52:24.563698Z,2,3,2020-06-04T03:16:10.008817Z,2020-06-08 22:00:00.000,2050-01-01 08:00:00,2100-01-01 08:00:00,mdickens,,True,0.00003787549061391173,What % of money held in all US DAFs will
4588,When will SpaceX's Starship carry a human to orbit?,https://www.metaculus.com/questions/4588/when-will-spacexs-starship-carry-a-human-to-orbit/,LinearDateQuestion,1.00000000000000000000,False,True,0.04447000000000000952,2021-05-31,2034-12-28,0,2020-06-14T07:16:17.589531Z,16,18,2020-06-04T17:13:39.032130Z,2020-06-08 22:00:00.000,2025-01-01 08:00:00,2035-01-01 08:00:00,krtnu,2020-06-12T00:09:34.888382Z,True,0.04740081234272482125,When will SpaceX's Starship carry a huma
